,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
973,Brussels,,4.0,Brussels,1000,471000,1.0,APARTMENT,2.0,110.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,1,,0,,,,,0,,,Brussels-Capital,4281.818181818182
974,Namur,,,Namur,5000,202545,1.0,FLAT_STUDIO,0.0,49.0,,0,0,7.0,1,0,0,1,,0,5.0,6.0,94.0,,0,50.4663683,4.8714176,Wallonia,4133.571428571428
975,Brussels,,4.0,Brussels,1000,472000,1.0,APARTMENT,2.0,109.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,1,,0,,,,,0,,,Brussels-Capital,4330.275229357798
976,Namur,,,Namur,5000,205226,1.0,FLAT_STUDIO,0.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,6.0,94.0,,0,50.4663683,4.8714176,Wallonia,3946.653846153846
977,Namur,,,Namur,5000,231172,1.0,APARTMENT,1.0,61.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3789.7049180327867
978,Brussels,,4.0,Brussels,1000,477000,1.0,APARTMENT,2.0,110.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,1,,0,,,,,0,,,Brussels-Capital,4336.363636363636
979,Namur,,,Namur,5000,233334,1.0,APARTMENT,1.0,61.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,55.0,,0,50.4663683,4.8714176,Wallonia,3825.1475409836066
980,Brussels,,4.0,Brussels,1000,482000,1.0,APARTMENT,2.0,110.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,1,,0,,,,,0,,,Brussels-Capital,4381.818181818182
981,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,50.4663683,4.8714176,Wallonia,3690.546875
982,Brussels,2012.0,2.0,Brussels,1000,429000,1.0,DUPLEX,2.0,105.0,USA_HYPER_EQUIPPED,1,0,30.0,1,0,0,1,,0,4.0,4.0,170.0,GAS,1,50.8561868,4.3436184,Brussels-Capital,4085.714285714286
983,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,50.4663683,4.8714176,Wallonia,3690.546875
984,Brussels,1903.0,2.0,Brussels,1000,725000,0.0,APARTMENT_BLOCK,4.0,230.0,SEMI_EQUIPPED,0,0,10.0,1,100,1,1,165.0,0,4.0,1.0,591.0,GAS,1,50.8481816,4.3883182,Brussels-Capital,3152.1739130434785
985,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,50.4663683,4.8714176,Wallonia,3690.546875
986,Brussels,1925.0,,Brussels,1000,395000,1.0,APARTMENT,2.0,169.0,USA_SEMI_EQUIPPED,0,0,3.0,1,0,0,0,,0,4.0,3.0,230.0,FUELOIL,1,50.8564428,4.3474483,Brussels-Capital,2337.2781065088757
987,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,50.4663683,4.8714176,Wallonia,3690.546875
988,Brussels,1860.0,2.0,Brussels,1000,1390000,0.0,APARTMENT_BLOCK,4.0,304.0,USA_HYPER_EQUIPPED,0,0,4.0,1,0,0,1,113.0,0,4.0,5.0,142.0,GAS,1,50.8486782,4.3528255,Brussels-Capital,4572.368421052632
989,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,50.4663683,4.8714176,Wallonia,3690.546875
990,Brussels,1929.0,2.0,Brussels,1000,599000,1.0,PENTHOUSE,2.0,144.0,USA_HYPER_EQUIPPED,0,0,22.0,1,0,0,1,,0,6.0,5.0,134.0,GAS,0,50.8328318,4.359311,Brussels-Capital,4159.722222222223
991,Brussels,1930.0,2.0,Brussels,1000,349000,1.0,APARTMENT,2.0,110.0,INSTALLED,0,0,0.0,0,0,0,1,,0,3.0,3.0,234.0,GAS,1,50.8185931,4.3838131,Brussels-Capital,3172.7272727272725
992,Namur,,,Namur,5000,239230,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,85.0,,0,50.4663683,4.8714176,Wallonia,3277.123287671233
993,Brussels,2022.0,2.0,Brussels,1000,216500,1.0,KOT,0.0,24.0,INSTALLED,1,0,0.0,0,0,0,0,,0,5.0,6.0,50.0,GAS,1,50.8161189,4.374468,Brussels-Capital,9020.833333333334
994,Namur,,,Namur,5000,240103,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,85.0,,0,50.4663683,4.8714176,Wallonia,3637.9242424242425
995,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,50.4663683,4.8714176,Wallonia,3824.746031746032
996,Brussels,2022.0,2.0,Brussels,1000,223500,1.0,KOT,0.0,26.0,INSTALLED,1,0,0.0,0,0,0,0,,0,5.0,6.0,50.0,GAS,1,50.8161189,4.374468,Brussels-Capital,8596.153846153846
997,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,50.4663683,4.8714176,Wallonia,3824.746031746032
998,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,50.4663683,4.8714176,Wallonia,3824.746031746032
999,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,50.4663683,4.8714176,Wallonia,3824.746031746032
1000,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,50.4663683,4.8714176,Wallonia,3824.746031746032
1001,Namur,,,Namur,5000,241179,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,60.0,,0,50.4663683,4.8714176,Wallonia,3710.4461538461537
1002,Namur,,,Namur,5000,243137,1.0,APARTMENT,1.0,61.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,49.0,,0,50.4663683,4.8714176,Wallonia,3985.8524590163934
1003,Namur,,,Namur,5000,243930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,70.0,,0,50.4663683,4.8714176,Wallonia,3341.5068493150684
1004,Namur,,,Namur,5000,245659,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,67.0,,0,50.4663683,4.8714176,Wallonia,3899.3492063492063
1005,Namur,,,Namur,5000,245679,1.0,APARTMENT,1.0,63.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,67.0,,0,50.4663683,4.8714176,Wallonia,3899.6666666666665
1006,Namur,,,Namur,5000,245879,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,70.0,,0,50.4663683,4.8714176,Wallonia,3782.753846153846
1007,Namur,,,Namur,5000,250930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,6.0,87.0,,0,50.4663683,4.8714176,Wallonia,3437.3972602739727
1008,Namur,,,Namur,5000,264836,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,64.0,,0,50.4663683,4.8714176,Wallonia,4012.6666666666665
1009,Namur,,,Namur,5000,289044,1.0,APARTMENT,1.0,75.0,,0,0,17.0,1,0,0,1,,0,5.0,7.0,68.0,,0,50.4663683,4.8714176,Wallonia,3853.92
1010,Namur,,,Namur,5000,293975,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,47.0,,0,50.4663683,4.8714176,Wallonia,3458.529411764706
1011,Namur,,,Namur,5000,302175,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,47.0,,0,50.4663683,4.8714176,Wallonia,3395.224719101124
1012,Namur,,,Namur,5000,304875,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,68.0,,0,50.4663683,4.8714176,Wallonia,3586.764705882353
1013,Namur,,,Namur,5000,310575,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,47.0,,0,50.4663683,4.8714176,Wallonia,3489.6067415730336
1014,Namur,,,Namur,5000,318487,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,46.0,,0,50.4663683,4.8714176,Wallonia,3461.8152173913045
1015,Namur,,,Namur,5000,319235,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3627.6704545454545
1016,Namur,,,Namur,5000,319375,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,6.0,89.0,,0,50.4663683,4.8714176,Wallonia,3588.483146067416
1017,Namur,,,Namur,5000,321205,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,7.0,83.0,,0,50.4663683,4.8714176,Wallonia,3244.4949494949497
1018,Namur,,,Namur,5000,321987,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3499.858695652174
1019,Namur,,,Namur,5000,324935,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3692.443181818182
1020,Namur,,,Namur,5000,326869,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,7.0,52.0,,0,50.4663683,4.8714176,Wallonia,3301.7070707070707
1021,Namur,,,Namur,5000,327935,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,8.0,42.0,,0,50.4663683,4.8714176,Wallonia,3526.1827956989246
1022,Namur,,,Namur,5000,329654,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3746.068181818182
1023,Namur,,,Namur,5000,330323,1.0,APARTMENT,2.0,92.0,,0,0,14.0,1,0,0,1,,0,5.0,6.0,86.0,,0,50.4663683,4.8714176,Wallonia,3590.467391304348
1024,Namur,,,Namur,5000,330535,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3756.0795454545455
1025,Namur,,,Namur,5000,333335,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,8.0,45.0,,0,50.4663683,4.8714176,Wallonia,3546.1170212765956
1026,Namur,,,Namur,5000,334707,1.0,APARTMENT,2.0,99.0,,0,0,4.0,1,0,0,1,,0,5.0,7.0,61.0,,0,50.4663683,4.8714176,Wallonia,3380.878787878788
1027,Namur,,,Namur,5000,335430,1.0,APARTMENT,2.0,87.0,,0,0,8.0,1,0,0,1,,0,5.0,8.0,44.0,,0,50.4663683,4.8714176,Wallonia,3855.5172413793102
1028,Namur,,,Namur,5000,335813,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3610.8924731182797
1029,Namur,,,Namur,5000,336173,1.0,APARTMENT,2.0,101.0,,0,0,5.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3328.4455445544554
1030,Namur,,,Namur,5000,336375,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,7.0,53.0,,0,50.4663683,4.8714176,Wallonia,3397.7272727272725
1031,Namur,,,Namur,5000,337970,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,7.0,53.0,,0,50.4663683,4.8714176,Wallonia,3413.838383838384
1032,Namur,,,Namur,5000,338607,1.0,APARTMENT,3.0,111.0,,0,0,25.0,1,0,0,1,,0,5.0,7.0,68.0,,0,50.4663683,4.8714176,Wallonia,3050.5135135135133
1033,Namur,,,Namur,5000,338835,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,8.0,44.0,,0,50.4663683,4.8714176,Wallonia,3604.627659574468
1034,Namur,,,Namur,5000,339935,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,8.0,45.0,,0,50.4663683,4.8714176,Wallonia,3616.3297872340427
1035,Namur,,,Namur,5000,341230,1.0,APARTMENT,2.0,87.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3922.183908045977
1036,Namur,,,Namur,5000,341377,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,47.0,,0,50.4663683,4.8714176,Wallonia,3710.6195652173915
1037,Namur,,,Namur,5000,341387,1.0,APARTMENT,2.0,99.0,,0,0,4.0,1,0,0,1,,0,5.0,7.0,59.0,,0,50.4663683,4.8714176,Wallonia,3448.3535353535353
1038,Namur,,,Namur,5000,341935,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,65.0,,0,50.4663683,4.8714176,Wallonia,3885.625
1039,Namur,,,Namur,5000,343237,1.0,APARTMENT,2.0,97.0,,0,0,3.0,1,0,0,1,,0,5.0,7.0,72.0,,0,50.4663683,4.8714176,Wallonia,3538.5257731958764
1040,Namur,,,Namur,5000,346983,1.0,APARTMENT,2.0,100.0,,0,0,3.0,1,0,0,1,,0,5.0,7.0,80.0,,0,50.4663683,4.8714176,Wallonia,3469.83
1041,Namur,,,Namur,5000,347313,1.0,APARTMENT,2.0,101.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,48.0,,0,50.4663683,4.8714176,Wallonia,3438.7425742574255
1042,Namur,,,Namur,5000,347629,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,50.0,,0,50.4663683,4.8714176,Wallonia,3778.5760869565215
1043,Namur,,,Namur,5000,350835,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,81.0,,0,50.4663683,4.8714176,Wallonia,3732.2872340425533
1044,Namur,,,Namur,5000,352863,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,50.0,,0,50.4663683,4.8714176,Wallonia,3794.2258064516127
1045,Namur,,,Namur,5000,354185,1.0,APARTMENT,2.0,99.0,,0,0,4.0,1,0,0,1,,0,5.0,6.0,89.0,,0,50.4663683,4.8714176,Wallonia,3577.626262626263
1046,Namur,,,Namur,5000,356627,1.0,APARTMENT,3.0,112.0,,0,0,26.0,1,0,0,1,,0,5.0,7.0,66.0,,0,50.4663683,4.8714176,Wallonia,3184.1696428571427
1047,Namur,,,Namur,5000,357463,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,6.0,87.0,,0,50.4663683,4.8714176,Wallonia,3843.6881720430106
1048,Namur,,,Namur,5000,358375,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,51.0,,0,50.4663683,4.8714176,Wallonia,3895.3804347826085
1049,Namur,,,Namur,5000,358387,1.0,APARTMENT,2.0,101.0,,0,0,5.0,1,0,0,1,,0,5.0,7.0,73.0,,0,50.4663683,4.8714176,Wallonia,3548.3861386138615
1050,Namur,,,Namur,5000,382677,1.0,APARTMENT,2.0,109.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,50.4663683,4.8714176,Wallonia,3510.798165137615
1051,Namur,,,Namur,5000,391319,1.0,APARTMENT,2.0,109.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,50.4663683,4.8714176,Wallonia,3590.0825688073396
1052,Namur,,,Namur,5000,404827,1.0,APARTMENT,2.0,101.0,,0,0,39.0,1,0,0,1,,0,5.0,6.0,91.0,,0,50.4663683,4.8714176,Wallonia,4008.1881188118814
1053,Namur,,,Namur,5000,414353,1.0,APARTMENT,2.0,90.0,,0,0,41.0,1,0,0,1,,0,5.0,7.0,80.0,,0,50.4663683,4.8714176,Wallonia,4603.922222222222
1054,Namur,,,Namur,5000,482026,1.0,APARTMENT,3.0,129.0,,0,0,48.0,1,0,0,1,,0,5.0,,,,0,50.4663683,4.8714176,Wallonia,3736.6356589147285
1055,Namur,,,Namur,5000,504463,1.0,APARTMENT,3.0,129.0,,0,0,52.0,1,0,0,1,,0,5.0,,,,0,50.4663683,4.8714176,Wallonia,3910.5658914728683
1056,Namur,,,Namur,5000,575320,1.0,PENTHOUSE,3.0,125.0,,0,0,45.0,1,0,0,1,,0,5.0,6.0,89.0,,0,50.4663683,4.8714176,Wallonia,4602.56
1057,Namur,,,Namur,5000,583485,1.0,PENTHOUSE,3.0,129.0,,0,0,90.0,1,0,0,1,,0,5.0,,,,0,50.4663683,4.8714176,Wallonia,4523.139534883721
1058,Namur,2025.0,4.0,Namur,5000,208000,1.0,FLAT_STUDIO,0.0,46.0,INSTALLED,0,0,19.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,4521.739130434783
1059,Namur,2025.0,4.0,Namur,5000,212000,1.0,FLAT_STUDIO,0.0,41.0,INSTALLED,0,0,12.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,5170.731707317073
1060,Namur,2025.0,4.0,Namur,5000,216000,1.0,FLAT_STUDIO,0.0,40.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,5400.0
1061,Namur,2025.0,4.0,Namur,5000,224000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,8.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3733.3333333333335
1062,Namur,2025.0,4.0,Namur,5000,226000,1.0,APARTMENT,1.0,66.0,INSTALLED,0,0,8.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3424.242424242424
1063,Namur,2025.0,4.0,Namur,5000,228000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3800.0
1064,Namur,2025.0,4.0,Namur,5000,230000,1.0,APARTMENT,1.0,59.0,INSTALLED,0,0,27.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3898.3050847457625
1065,Namur,2025.0,4.0,Namur,5000,232000,1.0,APARTMENT,1.0,66.0,INSTALLED,0,0,8.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3515.151515151515
1066,Namur,2025.0,4.0,Namur,5000,260000,1.0,APARTMENT,2.0,81.0,INSTALLED,0,0,20.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3209.8765432098767
1067,Namur,2025.0,4.0,Namur,5000,268000,1.0,APARTMENT,2.0,81.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3308.641975308642
1068,Namur,2025.0,4.0,Namur,5000,270000,1.0,APARTMENT,2.0,84.0,INSTALLED,0,0,30.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3214.285714285714
1069,Namur,2025.0,4.0,Namur,5000,270000,1.0,APARTMENT,2.0,80.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3375.0
1070,Namur,2025.0,4.0,Namur,5000,274000,1.0,APARTMENT,2.0,85.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3223.529411764706
1071,Namur,2025.0,4.0,Namur,5000,278000,1.0,APARTMENT,2.0,85.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3270.5882352941176
1072,Namur,2025.0,4.0,Namur,5000,279000,1.0,APARTMENT,2.0,77.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3623.3766233766232
1073,Namur,2025.0,4.0,Namur,5000,280000,1.0,APARTMENT,2.0,87.0,INSTALLED,0,0,10.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3218.390804597701
1074,Namur,2025.0,4.0,Namur,5000,284000,1.0,APARTMENT,2.0,87.0,INSTALLED,0,0,10.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3264.367816091954
1075,Namur,2025.0,4.0,Namur,5000,292000,1.0,APARTMENT,2.0,81.0,INSTALLED,0,0,11.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3604.938271604938
1076,Namur,2025.0,4.0,Namur,5000,355000,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,20.0,1,0,0,1,,0,,7.0,85.0,,1,50.4680465,4.8542223,Wallonia,3697.9166666666665
1077,Namur,2024.0,2.0,Namur,5000,250000,1.0,APARTMENT,2.0,91.0,INSTALLED,0,0,12.0,1,0,0,1,,0,5.0,6.0,86.0,GAS,1,,,Wallonia,2747.252747252747
1078,Namur,,2.0,Namur,5000,255000,1.0,APARTMENT,2.0,91.0,INSTALLED,0,0,12.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2802.197802197802
1079,Namur,,2.0,Namur,5000,260000,1.0,APARTMENT,2.0,89.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2921.3483146067415
1080,Namur,,2.0,Namur,5000,260000,1.0,APARTMENT,2.0,97.0,INSTALLED,0,0,20.0,1,0,0,1,,0,5.0,6.0,86.0,GAS,1,,,Wallonia,2680.4123711340208
1081,Namur,2024.0,2.0,Namur,5000,260000,1.0,APARTMENT,2.0,91.0,INSTALLED,0,0,12.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2857.1428571428573
1082,Namur,,2.0,Namur,5000,260000,1.0,APARTMENT,2.0,84.0,INSTALLED,0,0,10.0,1,0,0,1,,0,,6.0,86.0,GAS,1,,,Wallonia,3095.2380952380954
1083,Namur,2024.0,2.0,Namur,5000,265000,1.0,APARTMENT,2.0,89.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2977.5280898876404
1084,Namur,2024.0,2.0,Namur,5000,265000,1.0,APARTMENT,2.0,93.0,INSTALLED,0,0,11.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2849.462365591398
1085,Namur,,2.0,Namur,5000,265000,1.0,APARTMENT,2.0,93.0,INSTALLED,0,0,12.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2849.462365591398
1086,Namur,,2.0,Namur,5000,265000,1.0,APARTMENT,2.0,93.0,INSTALLED,0,0,26.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2849.462365591398
1087,Namur,2024.0,2.0,Namur,5000,265000,1.0,APARTMENT,2.0,91.0,INSTALLED,0,0,12.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2912.087912087912
1088,Namur,2024.0,2.0,Namur,5000,270000,1.0,APARTMENT,2.0,89.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,6.0,86.0,GAS,1,,,Wallonia,3033.7078651685392
1089,Namur,2024.0,2.0,Namur,5000,270000,1.0,APARTMENT,2.0,93.0,INSTALLED,0,0,12.0,1,0,0,1,,0,,6.0,86.0,GAS,1,,,Wallonia,2903.2258064516127
1090,Namur,,2.0,Namur,5000,270000,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,6.0,86.0,GAS,1,,,Wallonia,2812.5
1091,Namur,2024.0,2.0,Namur,5000,270000,1.0,APARTMENT,2.0,93.0,INSTALLED,0,0,11.0,1,0,0,1,,0,,6.0,86.0,GAS,1,,,Wallonia,2903.2258064516127
1092,Namur,,2.0,Namur,5000,281000,1.0,APARTMENT,2.0,100.0,INSTALLED,0,0,25.0,1,0,0,1,,0,5.0,6.0,86.0,GAS,1,,,Wallonia,2810.0
1093,Namur,,2.0,Namur,5000,286000,1.0,APARTMENT,2.0,105.0,INSTALLED,0,0,20.0,1,0,0,1,,0,5.0,6.0,86.0,GAS,1,,,Wallonia,2723.809523809524
1094,Namur,2024.0,2.0,Namur,5000,286000,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,13.0,1,0,0,1,,0,,6.0,86.0,GAS,1,,,Wallonia,2979.1666666666665
1095,Namur,,2.0,Namur,5000,307000,1.0,APARTMENT,3.0,116.0,INSTALLED,0,0,22.0,1,0,0,1,,0,5.0,6.0,86.0,GAS,1,,,Wallonia,2646.551724137931
1096,Namur,,2.0,Namur,5000,317000,1.0,APARTMENT,3.0,118.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2686.4406779661017
1097,Namur,2024.0,2.0,Namur,5000,317000,1.0,APARTMENT,3.0,108.0,INSTALLED,0,0,32.0,1,0,0,1,,0,,6.0,86.0,GAS,1,,,Wallonia,2935.185185185185
1098,Namur,,2.0,Namur,5000,322000,1.0,APARTMENT,3.0,123.0,INSTALLED,0,0,13.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2617.8861788617887
1099,Namur,2024.0,2.0,Namur,5000,322000,1.0,APARTMENT,3.0,118.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2728.813559322034
1100,Namur,2024.0,2.0,Namur,5000,328000,1.0,APARTMENT,3.0,123.0,INSTALLED,0,0,13.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2666.6666666666665
1101,Namur,2024.0,2.0,Namur,5000,328000,1.0,APARTMENT,3.0,118.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2779.6610169491523
1102,Namur,2024.0,2.0,Namur,5000,333000,1.0,APARTMENT,3.0,123.0,INSTALLED,0,0,13.0,1,0,0,1,,0,,7.0,84.0,GAS,1,,,Wallonia,2707.317073170732
1103,Namur,2024.0,2.0,Namur,5000,380000,1.0,APARTMENT,3.0,136.0,INSTALLED,0,0,52.0,1,0,0,1,,0,,6.0,86.0,GAS,1,50.444794,4.8748932,Wallonia,2794.1176470588234
1104,Namur,1915.0,2.0,Namur,5000,375000,0.0,HOUSE,3.0,170.0,USA_INSTALLED,0,0,38.0,1,285,1,0,326.0,0,5.0,5.0,177.0,FUELOIL,0,,,Wallonia,2205.8823529411766
1105,Namur,1915.0,2.0,Namur,5000,375000,0.0,MIXED_USE_BUILDING,3.0,170.0,USA_INSTALLED,0,0,38.0,1,285,1,0,326.0,0,5.0,5.0,177.0,FUELOIL,0,,,Wallonia,2205.8823529411766
1106,Namur,2011.0,2.0,Namur,5000,345000,1.0,APARTMENT,2.0,104.0,USA_INSTALLED,0,0,6.0,1,0,0,0,,0,,7.0,82.0,GAS,1,50.464531,4.862802,Wallonia,3317.3076923076924
